Country,Date,Age
Finland,2019-10-21,14.0538258201743
France,2019-10-21,11.9595341269025
Hungary,2019-10-21,20.2257105738172
Iceland,2019-10-21,10.1093305033218
Italy,2019-10-21,11.6261324622099
Latvia,2019-10-21,
Liechtenstein,2019-10-21,15.1887095235204
Lithuania,2019-10-21,16.7337619594046
Luxembourg,2019-10-21,15.2237977356997
Montenegro,2019-10-21,
Netherlands,2019-10-21,15.1788216967499
Norway,2019-10-21,14.7712537928044
Portugal,2019-10-21,14.2373496782694
Serbia,2019-10-21,
Slovakia,2019-10-21,17.3386218506878
Slovenia,2019-10-21,
Spain,2019-10-21,11.2040585974967
Sweden,2019-10-21,14.0517408993124
Switzerland,2019-10-21,12.9315095023191
United Kingdom,2019-10-21,2.77958278051105
England,2019-10-21,2.54997340958081
Wales,2019-10-21,4.38643170611028
Scotland,2019-10-21,4.22985940670177
Northern Ireland,2019-10-21,2.63807896956879
Austria,2019-10-21,2.68903014142402
Belgium,2019-10-21,2.31584546558348
Bulgaria,2019-10-21,4.18816536306297
Czechia,2019-10-21,2.75950256508025
Denmark,2019-10-21,2.05332909989363
Estonia,2019-10-21,3.21055946996977
Finland,2019-10-21,2.42768278419676
France,2019-10-21,2.40692257873222
Hungary,2019-10-21,3.6168578196486
Iceland,2019-10-21,0.73807442061158
Italy,2019-10-21,1.67894768322631
Latvia,2019-10-21,
Liechtenstein,2019-10-21,0.0
Lithuania,2019-10-21,3.14511407118228
Luxembourg,2019-10-21,1.92673235602414
Montenegro,2019-10-21,
Netherlands,2019-10-21,2.32801069942415
Norway,2019-10-21,2.59319766216378
Portugal,2019-10-21,2.17896352339138
Serbia,2019-10-21,
Slovakia,2019-10-21,3.38435146115378
Slovenia,2019-10-21,
Spain,2019-10-21,1.73853244971961
Sweden,2019-10-21,2.37053517831293
Switzerland,2019-10-21,1.91007563276413
United Kingdom,2019-10-21,66.7871691105773
England,2019-10-21,65.4879693402542
Wales,2019-10-21,66.9843298125072
Scotland,2019-10-21,80.3650848620942
Northern Ireland,2019-10-21,63.0818685405889
Austria,2019-10-21,66.6107577918717
Belgium,2019-10-21,63.1103806583701
Bulgaria,2019-10-21,100.072107537162
Czechia,2019-10-21,84.3207175451777
Denmark,2019-10-21,68.7615286123249
Estonia,2019-10-21,70.6448745788008
Finland,2019-10-21,62.0489291225433
France,2019-10-21,51.3946741078108
Hungary,2019-10-21,88.7904616871799
Iceland,2019-10-21,48.7957979216896
Italy,2019-10-21,52.6901516780141
Latvia,2019-10-21,
Liechtenstein,2019-10-21,77.8908180693353
Lithuania,2019-10-21,72.8304878569377
Luxembourg,2019-10-21,70.116811226155
Montenegro,2019-10-21,
Netherlands,2019-10-21,68.2296055575051
Norway,2019-10-21,65.0447675628847
Portugal,2019-10-21,64.0168412407146
Serbia,2019-10-21,
Slovakia,2019-10-21,74.9447124331233
Slovenia,2019-10-21,
Spain,2019-10-21,50.2796921819096
Sweden,2019-10-21,62.2741542603613
Switzerland,2019-10-21,58.4302493227895
United Kingdom,2019-10-28,17.9390822182712
England,2019-10-28,17.5600113020204
Wales,2019-10-28,18.9580434096264
Scotland,2019-10-28,20.8634767306918
Northern Ireland,2019-10-28,18.6210850384939
Austria,2019-10-28,17.1020274871965
Belgium,2019-10-28,16.2492979118678
Bulgaria,2019-10-28,30.2365611769379
Czechia,2019-10-28,21.638679980712
Denmark,2019-10-28,17.3554159394827
Estonia,2019-10-28,21.2195647476478
Finland,2019-10-28,18.469566299636
France,2019-10-28,15.1218323440642
Hungary,2019-10-28,24.7068664210261
Iceland,2019-10-28,18.9169115773147
Italy,2019-10-28,13.5901827921701
Latvia,2019-10-28,
Liechtenstein,2019-10-28,14.118825763141
Lithuania,2019-10-28,23.2931039696477
Luxembourg,2019-10-28,21.1841232847014
Montenegro,2019-10-28,
Netherlands,2019-10-28,17.6692726301737
Norway,2019-10-28,16.4271455422927
Portugal,2019-10-28,18.2647008970016
Serbia,2019-10-28,
Slovakia,2019-10-28,23.3006926613116
Slovenia,2019-10-28,
Spain,2019-10-28,14.4798833168417
Sweden,2019-10-28,15.7500223629042
Switzerland,2019-10-28,14.1623608595989
United Kingdom,2019-10-28,3.41702572096125
England,2019-10-28,3.27308053833266
Wales,2019-10-28,3.72425688054008
Scotland,2019-10-28,4.49868494657928
Northern Ireland,2019-10-28,3.85108200788147
Austria,2019-10-28,2.7395516185355
Belgium,2019-10-28,2.86560625447359
Bulgaria,2019-10-28,6.90658638004506
Czechia,2019-10-28,4.01792934239496
Denmark,2019-10-28,2.88229992844966
Estonia,2019-10-28,5.4831843698016
Finland,2019-10-28,3.08385221868204
France,2019-10-28,3.42148369698322
Hungary,2019-10-28,5.87010884901532
Iceland,2019-10-28,2.25623141350139
Italy,2019-10-28,2.19003983668683
Latvia,2019-10-28,
Liechtenstein,2019-10-28,2.55847090034559
Lithuania,2019-10-28,6.86051265220966
Luxembourg,2019-10-28,2.71110026938798
Montenegro,2019-10-28,
Netherlands,2019-10-28,2.71466738574921
Norway,2019-10-28,2.48993794189233
Portugal,2019-10-28,3.4696716349262
Serbia,2019-10-28,
Slovakia,2019-10-28,5.49909348754789
Slovenia,2019-10-28,
Spain,2019-10-28,2.61052859107238
Sweden,2019-10-28,2.3450855574933
Switzerland,2019-10-28,2.13041702668477
United Kingdom,2019-10-28,77.8891103225506
England,2019-10-28,76.5393921469875
Wales,2019-10-28,81.8462390809825
Scotland,2019-10-28,88.4206940958743
Northern Ireland,2019-10-28,79.5946872930732
Austria,2019-10-28,71.499922446239
Belgium,2019-10-28,126.547482774367
Bulgaria,2019-10-28,94.3807531286361
Czechia,2019-10-28,77.103407677337
Denmark,2019-10-28,86.1825709228592
Estonia,2019-10-28,63.4790143642484
Finland,2019-10-28,63.423271630732
France,2019-10-28,60.6523114032675
Hungary,2019-10-28,
Iceland,2019-10-28,91.1302117159944
Italy,2019-10-28,97.4445516299698
Latvia,2019-10-28,102.468865628558
Liechtenstein,2019-10-28,79.4049506904904
Lithuania,2019-10-28,76.3932740219251
Luxembourg,2019-10-28,79.3416165686463
Montenegro,2019-10-28,
Netherlands,2019-10-28,96.789345660695
Norway,2019-10-28,81.984950069728
Portugal,2019-10-28,71.0883512262673
Serbia,2019-10-28,87.6956168689543
Slovakia,2019-10-28,61.8423419916043
Slovenia,2019-10-28,73.9627974311252
Spain,2019-10-28,63.8326930929109
Sweden,2019-10-28,
Switzerland,2019-10-28,
United Kingdom,2019-10-28,20.6215652711126
England,2019-10-28,19.9809025790749
Wales,2019-10-28,20.9367596474179
Scotland,2019-10-28,25.3143386020405
Northern Ireland,2019-10-28,26.3697089504668
Austria,2019-10-28,21.1068487563567
Belgium,2019-10-28,19.9941450875153
Bulgaria,2019-10-28,38.099539854057
Czechia,2019-10-28,27.0733130993021
Denmark,2019-10-28,21.6293651625151
Estonia,2019-10-28,31.1012097373386
Finland,2019-10-28,24.5478795991155
France,2019-10-28,19.4298481903939
Hungary,2019-10-28,32.1404451856676
Iceland,2019-10-28,18.8622017353767
Italy,2019-10-28,16.4990413882964
Latvia,2019-10-28,
Liechtenstein,2019-10-28,11.9014969036433
Lithuania,2019-10-28,35.2952127379702
Luxembourg,2019-10-28,20.4546354208054
Montenegro,2019-10-28,
Netherlands,2019-10-28,
Norway,2019-10-28,18.9467211795575
Portugal,2019-10-28,24.5638719385105
Serbia,2019-10-28,
Slovakia,2019-10-28,31.3789305702069
Slovenia,2019-10-28,
Spain,2019-10-28,18.4377303456286
Sweden,2019-10-28,19.271362010786
Switzerland,2019-10-28,17.9038479362001
United Kingdom,2019-10-28,4.0397061395887
England,2019-10-28,3.83089915497917
Wales,2019-10-28,4.0779877491838
Scotland,2019-10-28,5.69800612940898
Northern Ireland,2019-10-28,5.20490790382828
Austria,2019-10-28,3.69559757972687
Belgium,2019-10-28,3.79578835375455
Bulgaria,2019-10-28,9.6949984119622
Czechia,2019-10-28,5.05755941737124
Denmark,2019-10-28,3.43429496283042
Estonia,2019-10-28,8.69770662453315
Finland,2019-10-28,4.60616683635947
France,2019-10-28,4.43638129449764
Hungary,2019-10-28,8.42159582438044
Iceland,2019-10-28,1.44886670760644
Italy,2019-10-28,2.67521080082321
Latvia,2019-10-28,
Liechtenstein,2019-10-28,5.19931369059284
Lithuania,2019-10-28,11.4313175339059
Luxembourg,2019-10-28,4.89427642286264
Montenegro,2019-10-28,
Netherlands,2019-10-28,2.999422864633
Norway,2019-10-28,2.99301721009559
Portugal,2019-10-28,4.56370701057583
Serbia,2019-10-28,
Slovakia,2019-10-28,7.58156146523503
Slovenia,2019-10-28,
Spain,2019-10-28,3.41155328788074
Sweden,2019-10-28,2.29557125189443
Switzerland,2019-10-28,2.4507201832785
United Kingdom,2019-10-28,89.0748811730445
England,2019-10-28,86.6514295349572
Wales,2019-10-28,90.5332282529483
Scotland,2019-10-28,106.294582912135
Northern Ireland,2019-10-28,113.742349168641
Austria,2019-10-28,92.9840651521873
Belgium,2019-10-28,86.8642844243227
Bulgaria,2019-10-28,155.359313499628
Czechia,2019-10-28,117.95886035035
Denmark,2019-10-28,96.7423472689055
Estonia,2019-10-28,123.587466177381
Finland,2019-10-28,106.871360491519
France,2019-10-28,81.3259551196067
Hungary,2019-10-28,130.056720754058
Iceland,2019-10-28,90.7480206961718
Italy,2019-10-28,73.5666497109424
Latvia,2019-10-28,
Liechtenstein,2019-10-28,39.5694840139285
Lithuania,2019-10-28,133.810267298338
Luxembourg,2019-10-28,84.6909892328254
Montenegro,2019-10-28,
Netherlands,2019-10-28,95.0167012849796
Norway,2019-10-28,84.8068837201565
Portugal,2019-10-28,107.128655358959
Serbia,2019-10-28,
Slovakia,2019-10-28,129.619351747142
Slovenia,2019-10-28,
Spain,2019-10-28,80.4688715327418
Sweden,2019-10-28,89.3509084769794
Switzerland,2019-10-28,81.6975291726202
United Kingdom,2019-10-28,15.7703364497876
England,2019-10-28,15.5896489239088
Wales,2019-10-28,17.2522681075962
Scotland,2019-10-28,17.262332426462
Northern Ireland,2019-10-28,13.6772545907652
Austria,2019-10-28,14.0213957927669
Belgium,2019-10-28,13.4339456386627
Bulgaria,2019-10-28,24.5056356996877
Czechia,2019-10-28,17.7504020791892
Denmark,2019-10-28,14.340112868935
Estonia,2019-10-28,15.8627057262358
Finland,2019-10-28,14.0944964778853
France,2019-10-28,11.9923601125284
Hungary,2019-10-28,19.5603091567053
Iceland,2019-10-28,17.5654041077939
Italy,2019-10-28,11.443798395437
Latvia,2019-10-28,
Liechtenstein,2019-10-28,15.303899069516
Lithuania,2019-10-28,15.9553543260457
Luxembourg,2019-10-28,19.6711643426591
Montenegro,2019-10-28,
Netherlands,2019-10-28,15.3076077008173
Norway,2019-10-28,14.5626066980578
Portugal,2019-10-28,14.2952259813026
Serbia,2019-10-28,
Slovakia,2019-10-28,18.0505024445775
Slovenia,2019-10-28,
Spain,2019-10-28,11.5312391669925
Sweden,2019-10-28,13.4198208659185
Switzerland,2019-10-28,11.6166568473556
United Kingdom,2019-10-28,2.8088612037238
England,2019-10-28,2.72728843125196
Wales,2019-10-28,3.38387826521308
Scotland,2019-10-28,3.36068460532158
Northern Ireland,2019-10-28,2.5337491630662
Austria,2019-10-28,1.7907394672276
Belgium,2019-10-28,1.92940932274604
Bulgaria,2019-10-28,4.21753340314088
Czechia,2019-10-28,2.98291305361932
Denmark,2019-10-28,2.32633973482087
Estonia,2019-10-28,2.53508294398483
Finland,2019-10-28,1.53595942748043
France,2019-10-28,2.46356441320676
Hungary,2019-10-28,3.54406631803856
Iceland,2019-10-28,3.08932490787555
Italy,2019-10-28,1.72710929472272
Latvia,2019-10-28,
Liechtenstein,2019-10-28,0.0
Lithuania,2019-10-28,2.77603537084836
Luxembourg,2019-10-28,0.396062891131147
Montenegro,2019-10-28,
Netherlands,2019-10-28,2.43255969283538
Norway,2019-10-28,1.96867918363181
Portugal,2019-10-28,2.50609109801377
Serbia,2019-10-28,
Slovakia,2019-10-28,3.49718739729837
Slovenia,2019-10-28,
Spain,2019-10-28,1.82744054497108
Sweden,2019-10-28,2.39188656529326
Switzerland,2019-10-28,1.80445253387531
United Kingdom,2019-10-28,69.277965029692
England,2019-10-28,68.6881114705176
Wales,2019-10-28,74.5038261748701
Scotland,2019-10-28,74.6511862521955
Northern Ireland,2019-10-28,59.6799308435738
Austria,2019-10-28,64.5120539571725
Belgium,2019-10-28,60.9270314556522
Bulgaria,2019-10-28,108.259083641842
Czechia,2019-10-28,78.7136260052599
Denmark,2019-10-28,63.9354327302781
Estonia,2019-10-28,70.8818664427076
Finland,2019-10-28,65.9387135321207
France,2019-10-28,51.3291833840872
Hungary,2019-10-28,85.6786449778681
Iceland,2019-10-28,77.3256284972006
Italy,2019-10-28,51.5562841701803
Latvia,2019-10-28,
Liechtenstein,2019-10-28,78.4815336898259
Lithuania,2019-10-28,70.3622864231422
Luxembourg,2019-10-28,99.2427370015309
Montenegro,2019-10-28,
Netherlands,2019-10-28,68.4584469132557
Norway,2019-10-28,66.5529228473549
Portugal,2019-10-28,62.9631930635973
Serbia,2019-10-28,
Slovakia,2019-10-28,78.1295722551402
Slovenia,2019-10-28,
Spain,2019-10-28,51.5905104014914
Sweden,2019-10-28,58.9453957992689
Switzerland,2019-10-28,52.1234490132614
United Kingdom,2019-11-04,18.8790829991882
England,2019-11-04,18.5152767553685
Wales,2019-11-04,19.2883714876715
Scotland,2019-11-04,22.5567638737613
Northern Ireland,2019-11-04,18.1384717726051
Austria,2019-11-04,17.3165876542479
Belgium,2019-11-04,16.7672911604161
Bulgaria,2019-11-04,32.2315027174291
Czechia,2019-11-04,22.2614525351446
Denmark,2019-11-04,19.0076734984348
Estonia,2019-11-04,20.0656109081573
Finland,2019-11-04,16.7660014997696
France,2019-11-04,15.3829340897241
Hungary,2019-11-04,26.3766621845427
Iceland,2019-11-04,14.1951054183227
Italy,2019-11-04,14.1223443663778
Latvia,2019-11-04,
Liechtenstein,2019-11-04,17.7710351309034
Lithuania,2019-11-04,24.6026779986915
Luxembourg,2019-11-04,18.7026403935038
Montenegro,2019-11-04,
Netherlands,2019-11-04,18.6162916716156
Norway,2019-11-04,16.5947030570743
Portugal,2019-11-04,17.9308748360445
Serbia,2019-11-04,
Slovakia,2019-11-04,23.594404764271
Slovenia,2019-11-04,
Spain,2019-11-04,14.5504774589656
Sweden,2019-11-04,16.231216766775
Switzerland,2019-11-04,14.7521502851724
United Kingdom,2019-11-04,3.53010586251135
England,2019-11-04,3.39290026765664
Wales,2019-11-04,4.20394696620442
Scotland,2019-11-04,4.3572376640183
Northern Ireland,2019-11-04,3.96604751573162
Austria,2019-11-04,2.91289348484317
Belgium,2019-11-04,3.06334441636393
Bulgaria,2019-11-04,6.9106947856983
Czechia,2019-11-04,4.09494556385453
Denmark,2019-11-04,3.49770223621319
Estonia,2019-11-04,4.41437211983396
Finland,2019-11-04,2.83059192464257
France,2019-11-04,3.46934897102371
Hungary,2019-11-04,5.93237252773222
Iceland,2019-11-04,1.75725309719536
Italy,2019-11-04,2.22588420502049
Latvia,2019-11-04,
Liechtenstein,2019-11-04,0.0
Lithuania,2019-11-04,6.67584531830726
Luxembourg,2019-11-04,3.30914765327138
Montenegro,2019-11-04,
Netherlands,2019-11-04,3.16348793436623
Norway,2019-11-04,2.74614047059359
Portugal,2019-11-04,3.37354577425709
Serbia,2019-11-04,
Slovakia,2019-11-04,4.32566603595745
Slovenia,2019-11-04,
Spain,2019-11-04,2.81232641200077
Sweden,2019-11-04,2.18753363293626
Switzerland,2019-11-04,1.89419730136734
United Kingdom,2019-11-04,82.2428091275209
England,2019-11-04,80.9435489225891
Wales,2019-11-04,81.5599701532152
Scotland,2019-11-04,97.6881413037262
Northern Ireland,2019-11-04,76.6451462689287
Austria,2019-11-04,73.3399943858623
Belgium,2019-11-04,136.760991871497
Bulgaria,2019-11-04,97.2565197755985
Czechia,2019-11-04,83.036016401452
Denmark,2019-11-04,84.6771351368769
Estonia,2019-11-04,63.0079728066923
Finland,2019-11-04,64.5646572720515
France,2019-11-04,63.2333722119809
Hungary,2019-11-04,
Iceland,2019-11-04,98.6083206023291
Italy,2019-11-04,82.2501360647198
Latvia,2019-11-04,110.774883588299
Liechtenstein,2019-11-04,82.4086353048759
Lithuania,2019-11-04,76.7779917894827
Luxembourg,2019-11-04,78.0265153218847
Montenegro,2019-11-04,
Netherlands,2019-11-04,103.13971079654
Norway,2019-11-04,74.2942307714477
Portugal,2019-11-04,74.2064214987758
Serbia,2019-11-04,65.5411111542586
Slovakia,2019-11-04,91.1335134918124
Slovenia,2019-11-04,73.7644101448534
Spain,2019-11-04,67.8324177311369
Sweden,2019-11-04,
Switzerland,2019-11-04,
United Kingdom,2019-11-04,21.7817641889044
England,2019-11-04,21.4407658488682
Wales,2019-11-04,23.2473148424986
Scotland,2019-11-04,24.5689187934844
Northern Ireland,2019-11-04,21.0954142247532
Austria,2019-11-04,21.2483117960708
Belgium,2019-11-04,19.7652163428573
Bulgaria,2019-11-04,40.6125956057552
Czechia,2019-11-04,28.0658170459735
Denmark,2019-11-04,23.5456113159156
Estonia,2019-11-04,28.4529406786345
Finland,2019-11-04,20.7267281339234
France,2019-11-04,19.9740748723737
Hungary,2019-11-04,32.824693552463
Iceland,2019-11-04,9.75081411291835
Italy,2019-11-04,17.6853828876157
Latvia,2019-11-04,
Liechtenstein,2019-11-04,21.131741821397
Lithuania,2019-11-04,33.6095490403592
Luxembourg,2019-11-04,24.6830541190004
Montenegro,2019-11-04,
Netherlands,2019-11-04,
Norway,2019-11-04,21.154600774798
Portugal,2019-11-04,23.4774631959097
Serbia,2019-11-04,
Slovakia,2019-11-04,28.6267549136397
Slovenia,2019-11-04,
Spain,2019-11-04,18.8585711233505
Sweden,2019-11-04,18.7720581417719
Switzerland,2019-11-04,16.9914080151074
United Kingdom,2019-11-04,4.28369495866824
England,2019-11-04,4.11697847453378
Wales,2019-11-04,4.97645407214252
Scotland,2019-11-04,5.25480906267025
Northern Ireland,2019-11-04,5.26500906592525
Austria,2019-11-04,3.97746079839318
Belgium,2019-11-04,3.76649808699337
Bulgaria,2019-11-04,10.1175404113117
Czechia,2019-11-04,5.3449450337303
Denmark,2019-11-04,4.70085382063804
Estonia,2019-11-04,6.28940173429219
Finland,2019-11-04,3.31893474957986
France,2019-11-04,4.66795273988926
Hungary,2019-11-04,8.11250441083
Iceland,2019-11-04,2.7139089662763
Italy,2019-11-04,2.80578189943528
Latvia,2019-11-04,
Liechtenstein,2019-11-04,0.0
Lithuania,2019-11-04,10.0291848318196
Luxembourg,2019-11-04,4.47279932149689
Montenegro,2019-11-04,
Netherlands,2019-11-04,3.64656907695522
Norway,2019-11-04,3.64953739606698
Portugal,2019-11-04,4.98101161268955
Serbia,2019-11-04,
Slovakia,2019-11-04,6.07434482876953
Slovenia,2019-11-04,
Spain,2019-11-04,3.81150086637135
Sweden,2019-11-04,2.55913937442925
Switzerland,2019-11-04,2.47191384666289
United Kingdom,2019-11-04,94.0173833188539
England,2019-11-04,92.9569137275309
Wales,2019-11-04,98.6731759714045
Scotland,2019-11-04,104.301525630948
Northern Ireland,2019-11-04,86.4465739829918
Austria,2019-11-04,92.5459274531504
Belgium,2019-11-04,85.8112070914238
Bulgaria,2019-11-04,166.502438844356
Czechia,2019-11-04,121.862237404208
Denmark,2019-11-04,101.340635847703
Estonia,2019-11-04,119.948575807842
Finland,2019-11-04,92.5896700539059
France,2019-11-04,83.1608867526297
Hungary,2019-11-04,134.841679496128
Iceland,2019-11-04,38.8006020259791
Italy,2019-11-04,79.1114279926685
Latvia,2019-11-04,
Liechtenstein,2019-11-04,108.367906776395
Lithuania,2019-11-04,130.954129490997
Luxembourg,2019-11-04,108.115131616386
Montenegro,2019-11-04,
Netherlands,2019-11-04,99.6574945517356
Norway,2019-11-04,93.4190931844312
Portugal,2019-11-04,99.8346094753568
Serbia,2019-11-04,
Slovakia,2019-11-04,121.727729879386
Slovenia,2019-11-04,
Spain,2019-11-04,80.9759637226748
Sweden,2019-11-04,85.7023125402892
Switzerland,2019-11-04,76.9308583002245
United Kingdom,2019-11-04,16.4660972702056
England,2019-11-04,16.0609459352523
Wales,2019-11-04,16.507833100308
Scotland,2019-11-04,20.7364683088557
Northern Ireland,2019-11-04,15.6583506329589
Austria,2019-11-04,14.3402390155676
Belgium,2019-11-04,14.3423145932178
Bulgaria,2019-11-04,25.9982783265219
Czechia,2019-11-04,18.2060462355242
Denmark,2019-11-04,15.5680147335034
Estonia,2019-11-04,15.2934410838442
Finland,2019-11-04,13.7116523832464
France,2019-11-04,12.0166177736487
Hungary,2019-11-04,21.9655123351982
Iceland,2019-11-04,15.9524499755239
Italy,2019-11-04,11.6277789106191
Latvia,2019-11-04,
Liechtenstein,2019-11-04,16.7358588479502
Lithuania,2019-11-04,18.9045812240175
Luxembourg,2019-11-04,13.9292046158764
Montenegro,2019-11-04,
Netherlands,2019-11-04,15.8540945349475
Norway,2019-11-04,12.9768226484683
Portugal,2019-11-04,14.0398467695524
Serbia,2019-11-04,
Slovakia,2019-11-04,19.6595715670397
Slovenia,2019-11-04,
Spain,2019-11-04,11.258138435873
Sweden,2019-11-04,14.2042442932948
Switzerland,2019-11-04,12.9864945283605
United Kingdom,2019-11-04,2.79333909345143
England,2019-11-04,2.68442390786966
Wales,2019-11-04,3.43975330834649
Scotland,2019-11-04,3.48550871052227
Northern Ireland,2019-11-04,2.70281545875917
Austria,2019-11-04,1.86355108501134
Belgium,2019-11-04,2.36000761363751
